	0.0837871	0.04375	300	300	
	0.0764398	0.04375	300	300	
	0.0644583	0.04375	300	300	
	0.053625	0.04375	300	300	
	0.0431435	0.04375	300	300	
	0.0319491	0.04375	300	300	
	0.0216065	0.04375	300	300	
	0.0131759	0.05	300	300	
	0.00353241	0.06875	300	300	
	0.0048287	0.06875	300	300	
	0.0126157	0.06875	300	300	
	0.0231759	0.06875	300	300	
	0.0246621	0.06875	300	300	
	0.027287	0.06875	300	300	
	0.0298472	0.06875	300	300	
	0.0302222	0.06875	300	300	
	0.0312222	0.06875	300	300	
	0.032912	0.06875	300	300	
	0.034662	0.06875	300	300	
	0.036412	0.06875	300	300	
	0.038787	0.06875	300	300	
	0.0426898	0.06875	300	300	
	0.0445648	0.06875	300	300	
	0.0466898	0.06875	300	300	
	0.0484398	0.06875	300	300	
	0.048875	0.06875	300	300	
	0.05075	0.06875	300	300	
	0.05225	0.06875	300	300	
	0.05325	0.06875	300	300	
	0.054625	0.06875	300	300	
	0.055625	0.075	300	300	
	0.056	0.075	300	300	
	0.0575	0.075	300	300	
	0.05975	0.075	300	300	
	0.06075	0.075	300	300	
	0.060875	0.075	300	300	
	0.061625	0.075	300	300	
	0.06275	0.075	300	300	
	0.06475	0.075	300	300	
	0.0654398	0.075	300	300	
	0.0663148	0.075	300	300	
	0.0678148	0.075	300	300	
	0.0686898	0.08125	300	300	
	0.0689398	0.08125	300	300	
	0.0696898	0.08125	300	300	
	0.0709398	0.08125	300	300	
	0.072125	0.0875	300	300	
	0.072875	0.0875	300	300	
	0.07375	0.0875	300	300	
	0.07475	0.0875	300	300	
	0.077	0.1125	300	300	
	0.0785	0.1125	300	300	
	0.079875	0.1125	300	300	
	0.0805	0.1125	300	300	
	0.080875	0.1125	300	300	
	0.0821574	0.1125	300	300	
	0.0834074	0.1125	300	300	
	0.0840324	0.1125	300	300	
	0.0855324	0.1125	300	300	
	0.0860324	0.1125	300	300	
	0.0870324	0.1125	300	300	
	0.0877824	0.1125	300	300	
	0.0887824	0.1125	300	300	
	0.0910325	0.1125	300	300	
	0.0924075	0.1125	300	300	
	0.0934075	0.1125	300	300	
	0.0954074	0.1125	300	300	
	0.0976574	0.125	300	300	
	0.0994074	0.125	300	300	
	0.101032	0.13125	300	300	
	0.102407	0.13125	300	300	
	0.104	0.13125	300	300	
	0.106125	0.13125	300	300	
	0.108625	0.13125	300	300	
	0.112407	0.13125	300	300	
	0.114782	0.13125	300	300	
	0.117625	0.13125	300	300	
	0.11925	0.13125	300	300	
	0.12125	0.1375	300	300	
	0.123125	0.1375	300	300	
	0.124375	0.1375	300	300	
	0.126625	0.1375	300	300	
	0.128875	0.1375	300	300	
	0.129875	0.1375	300	300	

	0.549236	0.0979167	300	300	
	0.395357	0.0791667	300	300	
	0.320069	0.0791667	300	300	
	0.27838	0.0791667	300	300	
	0.238236	0.0791667	300	300	
	0.206958	0.0791667	300	300	
	0.178819	0.0791667	300	300	
	0.143338	0.0791667	300	300	
	0.122685	0.0342593	300	300	
	0.114579	0.03125	300	300	
	0.106454	0.03125	300	300	
	0.0997917	0.03125	300	300	
	0.0860741	0.03125	300	300	
	0.0655	0.03125	300	300	
	0.0451528	0.0375	300	300	
	0.0239676	0.0375	300	300	
	0.00231018	0.0375	300	300	
	0.0233657	0.04375	300	300	
	0.032375	0.04375	300	300	
	0.035	0.0625	300	300	
	0.036875	0.0625	300	300	
	0.039375	0.0625	300	300	
	0.040875	0.0625	300	300	
	0.044125	0.0625	300	300	
	0.047125	0.0625	300	300	
	0.04875	0.0625	300	300	
	0.050625	0.0625	300	300	
	0.052375	0.06875	300	300	
	0.053625	0.06875	300	300	
	0.055125	0.06875	300	300	
	0.0566898	0.06875	300	300	
	0.05825	0.06875	300	300	
	0.05975	0.075	300	300	
	0.061125	0.08125	300	300	
	0.062	0.08125	300	300	
	0.064	0.08125	300	300	
	0.067375	0.08125	300	300	
	0.068875	0.08125	300	300	
	0.07025	0.08125	300	300	
	0.072125	0.0875	300	300	
	0.07375	0.0875	300	300	
	0.07525	0.0875	300	300	
	0.077375	0.0875	300	300	
	0.078375	0.0875	300	300	
	0.08	0.10625	300	300	
	0.08175	0.10625	300	300	
	0.08375	0.10625	300	300	
	0.086	0.10625	300	300	
	0.08825	0.10625	300	300	
	0.09075	0.1125	300	300	
	0.0920001	0.1125	300	300	
	0.09325	0.1125	300	300	
	0.094875	0.11875	300	300	
	0.096375	0.11875	300	300	
	0.09825	0.11875	300	300	
	0.10075	0.11875	300	300	
	0.1025	0.11875	300	300	
	0.103375	0.11875	300	300	
	0.10475	0.11875	300	300	
	0.10675	0.125	300	300	
	0.109375	0.125	300	300	
	0.111125	0.125	300	300	
	0.112625	0.125	300	300	
	0.114875	0.125	300	300	
	0.11675	0.1375	300	300	
	0.117375	0.1375	300	300	
	0.118125	0.1375	300	300	
	0.11925	0.1375	300	300	
	0.12025	0.1375	300	300	
	0.121	0.1375	300	300	
	0.1225	0.1375	300	300	
	0.124125	0.1375	300	300	
	0.12625	0.1375	300	300	
	0.12825	0.1375	300	300	
	0.12975	0.1375	300	300	
	0.131875	0.14375	300	300	
	0.134125	0.15	300	300	
	0.13525	0.15	300	300	
	0.138125	0.15625	300	300	
	0.13925	0.15625	300	300	
	0.1405	0.15625	300	300	
	0.142125	0.15625	300	300	
	0.144375	0.15625	300	300	
	0.14525	0.15625	300	300	
	0.14575	0.15625	300	300	
	0.146375	0.15625	300	300	
	0.146625	0.15625	300	300	
	0.147	0.15625	300	300	
	0.147625	0.15625	300	300	
	0.1485	0.15625	300	300	
	0.148875	0.15625	300	300	
	0.150375	0.1625	300	300	
	0.15175	0.1625	300	300	
	0.15225	0.1625	300	300	
	0.1525	0.1625	300	300	
	0.15275	0.1625	300	300	
	0.154	0.1625	300	300	
	0.15475	0.1625	300	300	
	0.15575	0.1625	300	300	
	0.15725	0.1625	300	300	
	0.157875	0.1625	300	300	

