	223.4	320	104.98	16	300	300	
	218.1	320	101.14	16	300	300	
	217.1	320	97.96	16	300	300	
	216	320	97.8	16	300	300	
	206.7	320	92.26	16	300	300	
	193.8	320	83.74	16	300	300	
	178.2	320	71.56	16	300	300	
	196.7	320	82.46	16	300	300	
	196.7	320	82.46	16	300	300	
	190.9	320	79.22	16	300	300	
	187.4	320	76.16	16	300	300	
	184.2	320	73.04	16	300	300	
	177.7	320	69.02	16	300	300	
	219.2	320	95.6	16	300	300	
	221.2	320	94.6	16	300	300	
	224.7	320	96.72	16	300	300	
	225.1	320	96.24	16	300	300	
	226.7	320	95.66	16	300	300	
	223	320	92	16	300	300	
	245	320	103.84	16	300	300	
	241.6	320	100.5	16	300	300	
	242.3	320	101.92	16	300	300	
	245.5	320	102.72	16	300	300	
	242.3	320	100.66	16	300	300	

	69.9	185	116.96	63	300	300	
	79.3	185	103.34	50	300	300	
	83.4	185	94.28	50	300	300	
	79.6	185	85.24	50	300	300	
	80.4	185	80.06	37	300	300	
	83.4	185	79.06	34	300	300	
	109.7	185	88.06	34	300	300	
	112	185	84.32	34	300	300	
	113.6	185	81.68	16	300	300	
	113.6	185	80.84	16	300	300	
	115	185	76.62	16	300	300	
	120.8	185	80.44	16	300	300	
	141.6	195	93.54	16	300	300	
	141.6	195	91.48	16	300	300	
	142.5	195	92.88	16	300	300	
	143.9	195	93.18	16	300	300	
	137.7	200	84.02	16	300	300	
	141.2	210	84.4	16	300	300	
	147.1	210	81.68	16	300	300	
	142.8	210	75.1	16	300	300	
	142	210	72.98	16	300	300	
	142.1	210	72.5	16	300	300	
	141.2	210	69.32	16	300	300	
	140.9	210	67.26	16	300	300	
	146.2	210	71.3	16	300	300	
	146.5	210	71.04	16	300	300	
	149.4	215	75.36	16	300	300	
	150.6	215	77.74	16	300	300	
	151	215	75.26	16	300	300	
	151.6	215	72.26	16	300	300	
	151.9	215	67.62	16	300	300	
	150.6	215	64.68	16	300	300	
	151.5	215	65.44	16	300	300	
	151.5	215	63.5	16	300	300	
	151.3	215	61.82	16	300	300	
	151.8	215	62.82	16	300	300	
	143.4	215	44.26	16	300	300	
	146.6	215	49.54	16	300	300	
	146.8	215	49.54	16	300	300	
	148.2	215	49.38	16	300	300	
	146.8	215	48.6	16	300	300	
	142.3	215	44.26	16	300	300	
	141.6	215	45.12	16	300	300	
	139.5	215	43.54	16	300	300	
	139.5	215	43.54	16	300	300	
	134.8	215	42.6	16	300	300	
	133.3	215	42.5	16	300	300	
	126.4	215	43.48	16	300	300	
	109.2	220	41.62	16	300	300	
	109.4	220	41.62	16	300	300	
	118.5	220	48.88	16	300	300	
	122	220	49.14	16	300	300	
	123.2	220	49.6	16	300	300	
	129.1	220	52.7	16	300	300	
	142.4	220	58.4	16	300	300	
	147	220	60.4	16	300	300	
	147.6	220	61.04	16	300	300	
	145.7	220	59.46	16	300	300	
	145	220	60.1	16	300	300	
	143.2	220	58.36	16	300	300	
	138.3	220	55.88	16	300	300	
	142.1	220	58.52	16	300	300	
	150.1	220	63.08	16	300	300	
	150.2	220	62.62	16	300	300	
	143.3	220	57.8	16	300	300	
	139.9	220	55.92	16	300	300	
	128.4	220	48.5	16	300	300	
	129	220	49.72	16	300	300	
	133.1	220	53.08	16	300	300	
	135.2	220	54.66	16	300	300	
	150.2	220	67.18	16	300	300	
	156.8	220	70.28	16	300	300	
	155.6	220	59.52	16	300	300	
	155.2	220	58.22	16	300	300	
	155.3	220	58.22	16	300	300	
	153.6	220	57.68	16	300	300	
	152.1	220	57.18	16	300	300	
	152.2	220	57.18	16	300	300	
	159.9	220	63.1	16	300	300	
	159.9	220	63.1	16	300	300	
	159.2	220	60.82	16	300	300	
	157	220	59.5	16	300	300	
	154.8	220	57.28	16	300	300	
	154.8	220	57.28	16	300	300	
	143.4	220	47.66	16	300	300	
	141	220	47.46	16	300	300	
	139.5	220	46.52	16	300	300	
	138.3	220	46.42	16	300	300	
	150	220	55.22	16	300	300	
	156.2	220	59.42	16	300	300	
	161.5	220	60.02	16	300	300	
	161.2	220	59.18	16	300	300	
	159.8	220	58.24	16	300	300	
	157	220	56.36	16	300	300	
	155.7	220	55.74	16	300	300	
	154.3	220	54.8	16	300	300	
	154	220	53.96	16	300	300	
	152.3	220	52.18	16	300	300	
	151.8	220	50.82	16	300	300	
	149.2	220	49.46	16	300	300	
	146.6	220	48.24	16	300	300	


start:
	97.2	190	190.28	77	300	300	
	100.9	190	161.86	61	300	300	
	103.3	190	150.22	61	300	300	
	112.7	190	149.52	45	300	300	
	112.4	190	139.74	45	300	300	
	112.3	190	135.08	0	300	300	
	121.7	205	128.44	0	300	300	
	120.5	205	123.1	0	300	300	
	123	205	121.32	0	300	300	
	123.3	205	118.82	0	300	300	
	127.3	205	119.16	0	300	300	
	127.8	205	117.36	0	300	300	
	143.1	205	127.8	0	300	300	
	140.3	205	118.8	0	300	300	
	135.9	205	108.38	0	300	300	
	131.4	215	101.2	0	300	300	
	129	215	95.74	0	300	300	
	128.6	215	94.32	0	300	300	
	130.3	215	84.48	0	300	300	
	128.7	215	80.92	0	300	300	
	126.7	215	78.58	0	300	300	
	116.9	215	66.44	0	300	300	
	111.1	215	63.7	0	300	300	
	108.4	215	56.26	0	300	300	
	118.1	215	55.54	0	300	300	
	131	215	68.7	0	300	300	
	134.2	220	69.66	0	300	300	
	134.7	220	69.66	0	300	300	
	140.7	220	74.8	0	300	300	
	148.9	245	80.7	0	300	300	
	169.3	245	90.42	0	300	300	
	170.8	245	91.48	0	300	300	
	168.1	245	89.14	0	300	300	
	168.7	245	88.88	0	300	300	
	176.8	245	95.72	0	300	300	
	180	245	101.22	0	300	300	
	171.3	245	77.76	0	300	300	
	174	245	77.18	0	300	300	
	173.6	245	72.78	0	300	300	
	172.5	245	68.1	0	300	300	
	171.3	245	65.34	0	300	300	
	173.1	245	66.5	0	300	300	
	175.5	245	66.1	0	300	300	
	187.4	245	77.24	0	300	300	
	186.5	245	75.02	0	300	300	
	185	245	71.62	0	300	300	
	182.7	245	68.66	0	300	300	
	182.3	245	66.74	0	300	300	
	183.3	245	64.56	0	300	300	
	185.4	245	67.52	0	300	300	
	178.4	245	61.56	0	300	300	
	178	245	60.66	0	300	300	
	175.6	245	54.46	0	300	300	
	172.9	245	46.92	0	300	300	
	175.4	245	41.66	0	300	300	
	176.4	245	41.66	0	300	300	
	176.2	245	40.6	0	300	300	
	172.7	245	37.36	0	300	300	
	170	245	30.72	0	300	300	
	167.7	245	29.76	0	300	300	
	162.7	245	26.36	0	300	300	
	162.4	245	29	0	300	300	
	164.7	245	30.86	0	300	300	
	163.5	245	30.54	0	300	300	
	159.7	245	26.24	0	300	300	
	151.2	245	19.18	0	300	300	
	157.8	245	22.52	0	300	300	
	164.2	245	27.52	0	300	300	
	168.3	245	28.8	0	300	300	
	174.5	245	32.2	0	300	300	
	176.6	245	33.16	0	300	300	
	186.6	245	39.86	0	300	300	
	173.7	245	28.42	0	300	300	
	173.8	245	26.82	0	300	300	
	175.2	245	26.44	0	300	300	
	177.3	250	27.82	0	300	300	
	174.7	255	23.32	0	300	300	
	169.6	255	18.44	0	300	300	
	169.6	255	18.44	0	300	300	
	169.7	255	18.44	0	300	300	
	169.7	255	18.44	0	300	300	
	169.7	255	18.44	0	300	300	
	169.7	255	18.44	0	300	300	
	169.7	255	18.34	0	300	300	
	169.7	255	18.34	0	300	300	
	169.7	255	18.34	0	300	300	
	169.7	255	18.34	0	300	300	
	169.7	255	18.34	0	300	300	
	169.7	255	18.08	0	300	300	
	169.7	255	18.08	0	300	300	
	169.7	255	18.08	0	300	300	
	169.7	255	18.08	0	300	300	
	169.7	255	18.08	0	300	300	
	169.7	255	18.08	0	300	300	
	169.7	255	18.08	0	300	300	
	169.7	255	18.08	0	300	300	
	169.7	255	18.08	0	300	300	
	169.7	255	18.08	0	300	300	
	169.7	255	18.08	0	300	300	

	100.5	185	177.64	103	300	300	
	105.1	185	156.04	82	300	300	
	104.7	185	144.82	82	300	300	
	104	185	136.28	82	300	300	
	107.4	185	135.06	82	300	300	
	109.7	185	135.96	82	300	300	
	113.1	190	127.04	74	300	300	
	109.6	190	121.66	74	300	300	
	109.9	190	120.36	74	300	300	
	110.2	190	120.82	74	300	300	
	114.3	190	124.3	74	300	300	
	117.6	190	127.04	74	300	300	
	120.5	200	123.24	74	300	300	
	120.8	200	123.24	74	300	300	
	120.4	210	120.86	74	300	300	
	122.5	210	121.66	74	300	300	
	122.6	210	121.12	74	300	300	
	121.5	215	119.06	74	300	300	
	136.2	220	123.14	61	300	300	
	134.8	220	122.3	61	300	300	
	137.1	220	121.1	61	300	300	
	138.9	220	121.1	61	300	300	
	144.1	220	124.62	61	300	300	
	142.4	220	120.96	61	300	300	
	157.2	225	129.2	61	300	300	
	158.4	225	130.52	61	300	300	
	156.7	225	127.98	61	300	300	
	156.9	225	127.88	61	300	300	
	158.7	225	129.26	61	300	300	
	159.5	225	129.58	61	300	300	
	157.8	225	119.62	53	300	300	
	158.6	225	119.94	53	300	300	
	159.1	225	119.94	53	300	300	
	159.2	225	119.74	53	300	300	
	160	225	120.26	53	300	300	
	162.3	225	122.48	53	300	300	
	165.3	235	123.86	53	300	300	
	164.4	235	122.54	53	300	300	
	165.1	235	122.86	53	300	300	
	165.5	235	123.66	53	300	300	
	166.3	235	124.14	53	300	300	
	167	235	124.68	53	300	300	
	170.1	235	129.46	53	300	300	
	168.7	235	128.3	53	300	300	
	168.6	235	128.2	53	300	300	
	168.4	235	127.34	53	300	300	
	168.5	235	126.34	53	300	300	
	167	235	125.02	53	300	300	
	167.2	235	125.98	53	300	300	
	167.3	235	126.14	53	300	300	
	158.4	235	115.64	53	300	300	
	153.7	235	110.36	53	300	300	
	161.1	240	116.42	53	300	300	
	163.6	240	118.9	53	300	300	
	164.9	240	120.12	53	300	300	
	165.2	240	120.26	53	300	300	
	165.6	245	119.62	53	300	300	
	165.6	245	119.62	53	300	300	
	165.6	245	119.62	53	300	300	
	164	245	117.4	53	300	300	
	165.2	245	117.24	53	300	300	
	158.3	245	111.28	53	300	300	
	156.2	245	108.22	53	300	300	
	156	245	106.26	53	300	300	
	155.4	245	105.68	53	300	300	
	154.6	245	104.04	53	300	300	
	154.1	245	102.98	53	300	300	
	155.4	245	105.62	53	300	300	
	156.2	245	105.04	53	300	300	
	156.2	245	105.04	53	300	300	
	157.4	245	105.4	53	300	300	
	156.7	245	104.82	53	300	300	
	160.9	245	109.26	53	300	300	
	161	245	108.1	53	300	300	
	158.4	245	106.2	53	300	300	
	157.8	245	105.78	53	300	300	
	157.2	245	104.62	53	300	300	
	155.7	250	102.66	53	300	300	
	156.5	250	102.98	53	300	300	
	155.5	250	100.92	53	300	300	
	155.5	250	100.76	53	300	300	
	153.6	250	99.76	53	300	300	
	152.3	250	99.08	53	300	300	
	151.8	255	98.66	53	300	300	
	151.9	255	99.66	53	300	300	
	151.4	255	99.34	53	300	300	
	150.9	255	99.02	53	300	300	
	150.9	255	99.02	53	300	300	
	150.9	255	99.02	53	300	300	
	150.9	255	98.86	53	300	300	
	145.5	255	93.1	53	300	300	
	148.6	255	95.64	53	300	300	
	148.6	255	95.42	53	300	300	
	156.2	255	103.4	53	300	300	
	160.2	255	107	53	300	300	
	162.4	255	107.68	53	300	300	
	174	260	117.02	53	300	300	
	179	260	121.98	53	300	300	
	180.7	275	122.68	53	300	300	
	177.7	275	119.3	53	300	300	
	177.7	275	119.3	53	300	300	

	69.7	105	112.24	58	300	300	
	77	105	104.42	58	300	300	
	79.5	105	97.54	58	300	300	
	79.9	105	92.98	45	300	300	
	81.1	105	85.78	29	300	300	
	81	105	81.46	29	300	300	
	88.5	125	75.96	16	300	300	
	87	125	69.02	16	300	300	
	89.5	125	68.96	16	300	300	
	89.4	125	65.26	16	300	300	
	90.2	125	63.9	16	300	300	
	90.4	125	60.52	16	300	300	
	94	125	51.66	16	300	300	
	96.9	125	56.78	16	300	300	
	98.6	125	57.18	16	300	300	
	98.7	125	55.8	16	300	300	
	102.5	130	63.72	16	300	300	
	105.6	130	66.52	13	300	300	
	105.4	140	55.76	13	300	300	
	104.3	140	52.1	13	300	300	
	105	140	51.98	13	300	300	
	107.4	140	54.18	13	300	300	
	108.8	140	56.2	13	300	300	
	106.4	140	50.7	13	300	300	
	108.7	140	47.64	13	300	300	
	111.5	145	48.44	13	300	300	
	111.1	145	44.16	13	300	300	
	111	145	42.56	0	300	300	
	111.2	145	41.4	0	300	300	
	111.2	145	40.18	0	300	300	
	110.5	145	32.94	0	300	300	
	111.4	145	32.72	0	300	300	
	111.7	145	33.1	0	300	300	
	111.9	145	31.82	0	300	300	
	113	145	32.7	0	300	300	
	114.9	145	35.8	0	300	300	
	120.6	155	42.22	0	300	300	
	121.1	155	42.68	0	300	300	
	117.8	155	35.5	0	300	300	
	118.9	155	36.36	0	300	300	
	119	155	35.14	0	300	300	
	121.2	155	38.86	0	300	300	
	124.6	155	39.24	0	300	300	
	122.9	170	33.6	0	300	300	
	119.6	170	25.06	0	300	300	
	118.7	170	21.6	0	300	300	
	121.3	170	26.48	0	300	300	
	121.7	170	25.94	0	300	300	
	126	170	33.52	0	300	300	
	125.4	170	32.8	0	300	300	
	127.3	170	36.46	0	300	300	
	129.4	170	41.02	0	300	300	
	130.7	170	41.94	0	300	300	
	130.4	170	40.78	0	300	300	
	129	170	37.36	0	300	300	
	127.1	170	33.16	0	300	300	
	126.1	170	30.48	0	300	300	
	124.9	170	27.16	0	300	300	
	124.2	170	24.62	0	300	300	
	125.2	170	25.74	0	300	300	
	131.1	170	40.52	0	300	300	
	130.3	170	38.44	0	300	300	
	130.5	170	35.74	0	300	300	
	132.8	170	36.64	0	300	300	
	135.5	170	36.78	0	300	300	
	136.9	170	34.72	0	300	300	
	136.1	170	26.8	0	300	300	
	131.9	170	17	0	300	300	
	131.5	170	14.12	0	300	300	
	131.3	170	12.2	0	300	300	
	134.4	170	14.76	0	300	300	
	137.3	170	16.52	0	300	300	
	143.9	170	19.56	0	300	300	
	147.5	170	20.96	0	300	300	
	148.3	170	19.52	0	300	300	
	148.7	170	19.2	0	300	300	
	148.7	170	18.72	0	300	300	
	148	170	18.66	0	300	300	
	146.7	170	14.08	0	300	300	
	144.4	170	10.56	0	300	300	
	143.3	170	7.84	0	300	300	
	141.5	170	5.76	0	300	300	
	144.1	170	5.28	0	300	300	
	150.7	170	8	0	300	300	
	155.9	175	4.96	0	300	300	
	157.3	175	6.18	0	300	300	
	160.4	180	8.04	0	300	300	
	160.3	180	5.86	0	300	300	
	161.4	180	6.66	0	300	300	
	161.9	180	6.66	0	300	300	
	166.4	180	12.68	0	300	300	
	168.7	180	15.78	0	300	300	
	168.5	180	12.9	0	300	300	
	168.4	180	12.58	0	300	300	
	170.5	185	15.94	0	300	300	
	172.7	185	19.14	0	300	300	
	173.7	185	18.88	0	300	300	
	173.6	185	17.6	0	300	300	
	173.3	185	14.88	0	300	300	
	172.7	185	12.8	0	300	300	
	172.1	185	10.88	0	300	300	

	49.2	100	113.9	77	300	300	
	55.5	100	111.9	77	300	300	
	58.7	100	109.22	77	300	300	
	60.8	100	106.8	77	300	300	
	60.9	100	99.92	61	300	300	
	61.6	100	95.22	53	300	300	
	66.5	100	90.48	53	300	300	
	63.7	100	83.98	53	300	300	
	62.5	100	78.44	45	300	300	
	63.3	100	76.74	45	300	300	
	65.6	100	78.22	45	300	300	
	68.1	100	76.5	45	300	300	
	68.5	100	68.94	45	300	300	
	72	100	73.82	45	300	300	
	73	100	74.44	45	300	300	
	75	105	75.98	45	300	300	
	75.3	105	73.44	45	300	300	
	76	105	72.98	32	300	300	
	74.2	110	62.72	32	300	300	
	75.1	110	61.98	32	300	300	
	74.7	110	59.56	32	300	300	
	76.5	110	62.02	24	300	300	
	76.7	110	61.54	24	300	300	
	78.2	110	62.02	16	300	300	
	81.9	110	64.1	16	300	300	
	82.9	110	64.26	16	300	300	
	84.3	110	65.82	16	300	300	
	82.3	120	62.02	16	300	300	
	79.4	120	55.84	16	300	300	
	77.4	120	50.1	16	300	300	
	79.2	120	46.18	16	300	300	
	79.5	120	46.02	16	300	300	
	78.4	120	43.28	16	300	300	
	76.1	120	39.1	16	300	300	
	74.8	120	36.44	16	300	300	
	73.8	120	34.06	16	300	300	
	74.7	120	33.24	16	300	300	
	75.3	120	33.24	16	300	300	
	73.4	120	29.14	16	300	300	
	74.1	120	28.66	16	300	300	
	72.6	120	26.5	16	300	300	
	75.5	120	28.46	16	300	300	
	82	120	32.86	16	300	300	
	87.4	120	40.34	16	300	300	
	89.7	120	42.26	16	300	300	
	91.5	120	43.7	16	300	300	
	91.6	120	43.16	16	300	300	
	92.3	120	44.64	16	300	300	
	95	120	46.34	16	300	300	
	94.9	120	45.6	16	300	300	
	94.8	120	45.44	16	300	300	
	94.5	120	44.8	16	300	300	
	93.4	120	42.2	16	300	300	
	92	120	39.6	16	300	300	
	90	120	36.94	16	300	300	
	88.1	120	33.98	16	300	300	
	88.8	120	34.56	16	300	300	
	91.1	120	37.74	16	300	300	
	93.9	120	44.14	16	300	300	
	96.5	120	46.58	16	300	300	
	101.2	120	50	16	300	300	
	101.8	120	51.12	16	300	300	
	102.8	120	52.24	16	300	300	
	103	120	51.44	16	300	300	
	100.6	120	46.72	16	300	300	
	99.3	120	44.54	16	300	300	
	95	120	32.62	16	300	300	
	93.2	120	28.5	16	300	300	
	93.2	120	27.74	16	300	300	
	92.9	120	26.56	16	300	300	
	93.4	120	26.4	16	300	300	
	94.7	120	26.72	16	300	300	
	94.7	120	24.6	16	300	300	
	95.3	120	24.76	16	300	300	
	96.6	120	26.2	16	300	300	
	97	120	24.94	16	300	300	
	98	120	24.94	16	300	300	
	99	120	23.14	16	300	300	
	100	125	23.24	16	300	300	
	100.9	125	23.4	16	300	300	
	102.3	125	23.4	16	300	300	
	102.3	125	21.96	16	300	300	
	102.5	125	22.12	16	300	300	
	103.3	125	23.24	16	300	300	
	104.4	125	24.26	16	300	300	
	104.7	125	24.42	16	300	300	
	104.9	125	23.14	16	300	300	
	105.5	125	23.14	16	300	300	
	106.1	125	23.14	16	300	300	
	106.8	125	23.14	16	300	300	
	105.8	125	18.24	16	300	300	
	105.8	125	18.24	16	300	300	
	105.8	125	18.24	16	300	300	
	105.8	125	18.24	16	300	300	
	105.8	125	18.24	16	300	300	
	105.8	125	18.24	16	300	300	
	105.8	125	18.24	16	300	300	
	105.8	125	18.24	16	300	300	
	105.8	125	18.24	16	300	300	
	105.8	125	18.24	16	300	300	
	105.8	125	18.24	16	300	300	


start:
	98.7	195	185.68	90	300	300	
	105.1	195	167.7	32	300	300	
	102.4	195	148.52	32	300	300	
	103.5	195	136.08	0	300	300	
	102.7	195	131.38	0	300	300	
	107.8	195	133.24	0	300	300	
	115.3	195	118.16	0	300	300	
	113.8	195	113.56	0	300	300	
	112.9	195	110.64	0	300	300	
	110.4	195	105.14	0	300	300	
	110.6	195	100.44	0	300	300	
	110	195	98.24	0	300	300	
	129.3	195	113.26	0	300	300	
	127	195	105.9	0	300	300	
	123.2	195	98.12	0	300	300	
	126.1	195	98.2	0	300	300	
	132.5	195	101.14	0	300	300	
	140.3	195	104.76	0	300	300	
	144.7	225	89.92	0	300	300	
	149.7	225	96.08	0	300	300	
	144.6	225	89.7	0	300	300	
	146.1	225	90.44	0	300	300	
	143	225	85.88	0	300	300	
	142.9	225	83.74	0	300	300	
	148.5	225	75.56	0	300	300	
	151.4	225	76.36	0	300	300	
	154.3	225	79.1	0	300	300	
	156.5	225	78.52	0	300	300	
	158.4	230	79.04	0	300	300	
	159.9	230	80.82	0	300	300	
	163.6	230	70.54	0	300	300	
	165.5	230	65.82	0	300	300	
	164	230	62.1	0	300	300	
	169.1	230	62.36	0	300	300	
	170.9	230	60.86	0	300	300	
	167.6	230	56.66	0	300	300	
	187.2	230	55.66	0	300	300	
	191.4	240	57.3	0	300	300	
	192.4	245	53.26	0	300	300	
	192.6	245	51.62	0	300	300	
	194.6	245	51.42	0	300	300	
	201.6	245	57.02	0	300	300	
	209.6	245	57.86	0	300	300	
	204.7	245	52.88	0	300	300	
	199.4	245	45.98	0	300	300	
	199.2	245	44.7	0	300	300	
	199.4	245	42.42	0	300	300	
	202.5	250	44.22	0	300	300	
	212.6	250	50.22	0	300	300	
	212.1	250	49.9	0	300	300	
	212.9	250	47.5	0	300	300	
	212.9	250	46.24	0	300	300	
	213.4	250	44.92	0	300	300	
	212.4	250	42.44	0	300	300	
	206.8	250	32.24	0	300	300	
	207.8	250	31.24	0	300	300	
	212.8	250	35.54	0	300	300	
	218.3	250	41.18	0	300	300	
	219.9	250	42.18	0	300	300	
	219.2	250	39.64	0	300	300	
	222.2	260	36.62	0	300	300	
	226.9	260	41.2	0	300	300	
	222.4	260	34.08	0	300	300	
	222.4	260	33.22	0	300	300	
	224.3	260	34.4	0	300	300	
	224	260	33.76	0	300	300	
	223.3	260	30.84	0	300	300	
	223.7	260	29.88	0	300	300	
	221.5	260	25.52	0	300	300	
	222.2	260	25.52	0	300	300	
	223.1	260	25.84	0	300	300	
	225.8	260	28.4	0	300	300	
	228.1	260	26.86	0	300	300	
	228.9	260	27.5	0	300	300	
	229.7	260	27.56	0	300	300	
	229.6	260	26.92	0	300	300	
	229.7	260	26.92	0	300	300	
	231.1	260	28.52	0	300	300	
	233.3	260	30.18	0	300	300	
	234.2	260	31.14	0	300	300	
	230.6	260	26.5	0	300	300	
	228	260	23.62	0	300	300	
	229.4	260	24.26	0	300	300	
	227.9	260	22.34	0	300	300	
	230.8	260	25	0	300	300	
	231.6	260	25.96	0	300	300	
	230.8	260	25	0	300	300	
	232.1	260	26.6	0	300	300	
	239.4	260	35.12	0	300	300	
	240.3	260	36.24	0	300	300	
	243	260	37.48	0	300	300	
	244.1	260	39.4	0	300	300	
	243.2	260	37.32	0	300	300	
	244	260	37.96	0	300	300	
	243.5	260	37	0	300	300	
	243.5	260	37	0	300	300	
	244	260	35.2	0	300	300	
	242.4	260	32.64	0	300	300	
	240.8	260	30.08	0	300	300	
	240.8	260	30.08	0	300	300	
	236.8	260	24.64	0	300	300	

	105.8	210	202.14	119	300	300	
	110.9	210	188.48	114	300	300	
	111.5	210	179.98	106	300	300	
	111.6	210	172.36	106	300	300	
	114.3	210	170.84	106	300	300	
	115.3	210	167.24	74	300	300	
	128.1	220	167.24	74	300	300	
	130.6	220	166.76	74	300	300	
	130.5	220	166.18	74	300	300	
	131.8	235	163	74	300	300	
	130.9	235	160.54	74	300	300	
	131.8	235	160.42	74	300	300	
	135.6	245	159.28	74	300	300	
	134.1	245	154.88	74	300	300	
	136.8	245	156.26	74	300	300	
	135.4	245	154.24	74	300	300	
	136.5	245	154.62	74	300	300	
	134.9	245	152.34	74	300	300	
	138.8	245	152.54	74	300	300	
	137.1	245	150	74	300	300	
	136.8	245	150.26	74	300	300	
	145.9	245	157.58	74	300	300	
	149.7	245	159.44	74	300	300	
	155.6	245	164.1	74	300	300	
	159.3	245	166.8	74	300	300	
	155.3	245	162.76	74	300	300	
	160.7	245	163.5	74	300	300	
	169.3	245	171.34	74	300	300	
	169	245	168.64	74	300	300	
	160.4	245	158.32	74	300	300	
	166.4	260	156.9	74	300	300	
	165.8	260	157.6	74	300	300	
	164.8	260	156.34	74	300	300	
	167.8	260	157.72	74	300	300	
	163.1	275	147.54	74	300	300	
	161.1	275	145.68	74	300	300	
	163.7	275	143.3	74	300	300	
	165.7	275	143.72	74	300	300	
	167.5	275	144.94	74	300	300	
	168	275	144.24	74	300	300	
	166	275	140.32	74	300	300	
	171.8	275	143.98	74	300	300	
	187.8	275	158.18	74	300	300	
	190	275	160.04	74	300	300	
	188.9	275	157.02	74	300	300	
	190.8	275	159.2	74	300	300	
	189.4	275	155.6	74	300	300	
	191.2	275	155.72	74	300	300	
	186.9	275	142.94	74	300	300	
	187.5	275	143.26	74	300	300	
	188.7	275	144.74	74	300	300	
	189.4	275	146.8	74	300	300	
	189.2	275	146.32	74	300	300	
	186.7	275	140.06	74	300	300	
	193.3	280	144.84	74	300	300	
	196	280	146.7	74	300	300	
	195.9	280	146.5	74	300	300	
	197.9	280	148.84	74	300	300	
	197.7	280	148.58	74	300	300	
	199.3	280	150.7	74	300	300	
	201	280	149.38	74	300	300	
	201	280	148.54	74	300	300	
	202	280	149.98	61	300	300	
	201.4	280	147.28	61	300	300	
	201.3	280	146.96	61	300	300	
	200.1	280	144.26	61	300	300	
	199.3	280	139.92	61	300	300	
	199.4	280	140.34	61	300	300	
	198.5	280	138.7	61	300	300	
	198.8	280	139.02	61	300	300	
	198.8	280	139.02	61	300	300	
	199.7	280	142.42	61	300	300	
	199.4	280	134.8	61	300	300	
	199	280	133.32	61	300	300	
	198.8	280	130	61	300	300	
	196.9	280	125.8	61	300	300	
	199.1	280	126.56	61	300	300	
	197.7	280	122.42	61	300	300	
	198.5	280	123.6	61	300	300	
	198.5	280	123.6	61	300	300	
	198.7	280	124.34	61	300	300	
	198.4	280	123.02	61	300	300	
	198.4	280	122.18	61	300	300	
	198.3	280	118.82	61	300	300	
	194.1	280	111.12	61	300	300	
	193.7	280	113.72	61	300	300	
	193.9	280	111.5	61	300	300	
	191.5	280	107.78	61	300	300	
	191.1	280	107.52	61	300	300	
	190.9	280	106.98	61	300	300	
	184.5	280	100.06	61	300	300	
	181.2	280	94.98	61	300	300	
	180	280	93.82	61	300	300	
	182.1	280	97.26	61	300	300	
	183.1	280	97.78	61	300	300	
	186	280	100.16	61	300	300	
	192.8	280	104.12	61	300	300	
	195	280	105.8	61	300	300	
	195.7	280	106.06	61	300	300	
	195.6	280	107.5	61	300	300	
	196.2	280	109.04	61	300	300	

	55.9	95	136.78	82	300	300	
	64.1	95	126.54	74	300	300	
	68.2	110	119.1	58	300	300	
	69.4	110	114.46	45	300	300	
	68.2	110	101.02	37	300	300	
	69.4	110	97.38	37	300	300	
	78.6	110	90.32	37	300	300	
	80.6	110	84.44	29	300	300	
	75.6	110	75.36	29	300	300	
	76.9	110	73.52	29	300	300	
	78.1	110	72.12	29	300	300	
	77.1	115	68.52	29	300	300	
	84.2	115	65.68	29	300	300	
	83.3	115	63.82	29	300	300	
	84.7	115	63.94	29	300	300	
	84.7	120	60.28	29	300	300	
	84.5	120	57.48	29	300	300	
	83	120	54.84	29	300	300	
	90	120	57.16	24	300	300	
	90.5	120	56.1	24	300	300	
	92.5	120	58.16	24	300	300	
	89.2	130	51.2	24	300	300	
	89.5	130	49.66	24	300	300	
	91.7	130	50.62	24	300	300	
	97.3	140	53.64	24	300	300	
	97.9	140	54.86	24	300	300	
	97.5	140	55.22	24	300	300	
	99.8	140	57.5	24	300	300	
	102.9	140	61.18	24	300	300	
	104.5	140	62.54	24	300	300	
	111.5	140	67.48	16	300	300	
	112.6	140	65.68	16	300	300	
	111.7	140	63.26	16	300	300	
	113.9	150	65.76	16	300	300	
	114.7	150	64.38	16	300	300	
	113.2	150	60.38	16	300	300	
	111.3	150	51.24	16	300	300	
	113.6	150	53.08	16	300	300	
	113.2	150	51.82	16	300	300	
	111.8	150	48.84	16	300	300	
	112.2	150	48.78	16	300	300	
	113.3	150	49.52	16	300	300	
	118.3	150	50.32	16	300	300	
	125.6	155	58.02	16	300	300	
	125.9	155	57.54	16	300	300	
	126	155	57.64	16	300	300	
	129.8	155	60.5	16	300	300	
	127.5	160	57.44	16	300	300	
	122.1	165	49.1	16	300	300	
	121.2	165	47.94	16	300	300	
	120	165	46.78	16	300	300	
	120.4	165	45.62	16	300	300	
	120.9	165	45.62	16	300	300	
	117.6	165	41.12	16	300	300	
	122.2	165	43.92	16	300	300	
	122.4	165	44.08	16	300	300	
	123.9	165	45.5	16	300	300	
	123.3	165	44.66	16	300	300	
