	155.1	225	70.96	0	300	300	
	153	225	66.08	0	300	300	
	153.1	225	64.28	0	300	300	
	152.5	225	63.38	0	300	300	
	148.3	225	57.24	0	300	300	
	147.4	225	55.28	0	300	300	
	144.6	230	51.18	0	300	300	
	143.6	230	49.9	0	300	300	
	145.2	230	48.58	0	300	300	
	146.6	230	49.64	0	300	300	
	147.8	230	50.16	0	300	300	
	150.1	230	52.46	0	300	300	
	149.9	230	53.1	0	300	300	
	146.7	230	48.32	0	300	300	
	153.2	230	54.32	0	300	300	
	152.5	230	52.42	0	300	300	
	152.1	230	52.16	0	300	300	
	151.4	230	49.72	0	300	300	
	152.5	235	50.94	0	300	300	
	152.7	235	48.6	0	300	300	

	90.7	170	176.96	77	300	300	
	94.3	170	150.26	45	300	300	
	90.3	180	131	45	300	300	
	92.9	180	126.5	16	300	300	
	97.5	180	126.54	16	300	300	
	93.4	180	117.16	16	300	300	
	96	180	113.3	16	300	300	
	95.8	180	105.84	16	300	300	
	99.1	180	104.28	16	300	300	
	96.9	180	99.38	16	300	300	
	109.9	205	107.86	16	300	300	
	107.9	205	102.56	16	300	300	
	101.7	205	91.04	16	300	300	
	103.8	205	87.64	16	300	300	
	105.8	205	87.1	16	300	300	
	106.5	205	83.28	16	300	300	
	111.1	205	85.42	16	300	300	
	113.6	205	85.74	16	300	300	
	108.9	205	78.58	0	300	300	
	107.7	220	74.38	0	300	300	
	112.5	220	78.64	0	300	300	
	115.2	220	78.22	0	300	300	
	112.5	220	71.8	0	300	300	
	117.5	220	75.4	0	300	300	
	113	220	69.88	0	300	300	
	110	220	66.42	0	300	300	
	107	225	62.76	0	300	300	
	105.4	225	61.9	0	300	300	
	101.8	225	57.8	0	300	300	
	102.5	225	57.8	0	300	300	
	96.7	225	51.06	0	300	300	
	94.2	225	48.62	0	300	300	
	94.9	225	48.78	0	300	300	
	96	225	47.88	0	300	300	
	95.8	225	47.56	0	300	300	
	91.1	225	43.04	0	300	300	
	83.2	225	36.94	0	300	300	
	91.3	225	44.64	0	300	300	
	90.9	225	39.76	0	300	300	
	98.4	225	43.42	0	300	300	
	99.6	225	44.16	0	300	300	
	104.9	225	47.52	0	300	300	
	116	225	59.82	0	300	300	
	128.4	230	67.58	0	300	300	
	139.1	230	74.06	0	300	300	
	141	230	72.36	0	300	300	
	147	230	75.62	0	300	300	
	141.5	230	69.02	0	300	300	
	149.5	230	73.8	0	300	300	
	142.4	230	67.1	0	300	300	
	138	230	62.68	0	300	300	
	139.8	230	63.2	0	300	300	
	136.8	230	60.28	0	300	300	
	142.1	230	64.68	0	300	300	
	152.8	230	72.62	0	300	300	
	146.3	230	64.62	0	300	300	
	142.4	230	59.84	0	300	300	
	147.6	230	62.5	0	300	300	
	149.7	230	64.78	0	300	300	
	146.6	230	61.7	0	300	300	
	151.2	230	61.64	0	300	300	
	155.5	235	64.18	0	300	300	
	150.6	235	58.56	0	300	300	
	145.3	235	53.72	0	300	300	
	143.2	235	51.54	0	300	300	
	148.7	235	55.68	0	300	300	
	150.6	235	56.9	0	300	300	
	158.7	235	61.9	0	300	300	
	167.8	235	69.4	0	300	300	
	165.2	235	65.58	0	300	300	
	165.4	235	65.52	0	300	300	
	164.3	235	64.62	0	300	300	
	162.2	235	62.08	0	300	300	
	162.2	235	62.08	0	300	300	
	163.6	235	62.36	0	300	300	
	159.5	235	57.9	0	300	300	
	150.6	235	50.08	0	300	300	
	149.5	235	49.38	0	300	300	
	148	235	47.52	0	300	300	
	145.7	235	45.12	0	300	300	
	144.8	235	44.48	0	300	300	
	144.3	235	44.16	0	300	300	
	151.5	235	51.7	0	300	300	
	153.5	235	53.98	0	300	300	
	153.6	235	53.98	0	300	300	
	150.6	235	51.48	0	300	300	
	150.8	235	51.16	0	300	300	
	148.2	235	48.14	0	300	300	
	144.8	235	43.62	0	300	300	
	145.1	235	44	0	300	300	
	142.8	235	42.72	0	300	300	
	137.7	235	38.1	0	300	300	
	153.1	235	55.62	0	300	300	
	156	235	57.5	0	300	300	
	153.7	235	52.98	0	300	300	
	158.4	240	53.9	0	300	300	
	159.6	240	54	0	300	300	
	158.2	240	53.04	0	300	300	
	157.3	240	51.5	0	300	300	
	159.2	240	53.04	0	300	300	
	153.8	240	47.78	0	300	300	

	93.3	205	173.98	45	300	300	
	95.1	205	145.08	45	300	300	
	94.9	205	137.46	45	300	300	
	95.3	205	124.8	45	300	300	
	92.5	205	115.06	45	300	300	
	99.1	205	118.98	32	300	300	
	95.8	205	111.82	32	300	300	
	105.8	205	128.2	32	300	300	
	105	205	123.08	32	300	300	
	107.1	205	121.92	32	300	300	
	106.1	205	118.4	32	300	300	
	110.1	205	121.06	32	300	300	
	107.5	205	115.08	32	300	300	
	108.9	205	112.94	32	300	300	
	110.3	205	111.08	32	300	300	
	114.6	205	115.54	32	300	300	
	115.4	205	113.7	32	300	300	
	116.8	205	112.7	32	300	300	
	116.7	205	109.96	32	300	300	
	120.1	205	110.48	32	300	300	
	122.4	205	111.62	16	300	300	
	122.8	205	108.42	0	300	300	
	120.8	205	101.8	0	300	300	
	119.4	205	99.6	0	300	300	
	120.8	205	99.34	0	300	300	
	125.1	205	100.78	0	300	300	
	124	205	99.82	0	300	300	
	124.1	205	97.96	0	300	300	
	129.4	205	104.18	0	300	300	
	129.5	205	98	0	300	300	
	130.6	205	99.58	0	300	300	
	128.4	205	95.12	0	300	300	
	124.6	205	86.28	0	300	300	
	113.5	210	63.16	0	300	300	
	113.1	210	62.32	0	300	300	
	113.3	210	62.16	0	300	300	
	112.8	210	58.56	0	300	300	
	118.1	215	63.66	0	300	300	
	123.2	215	68.86	0	300	300	
	121	215	62.12	0	300	300	
	122.4	215	61.86	0	300	300	
	121.4	215	59.04	0	300	300	
	120	215	54.48	0	300	300	
	121.2	215	56.28	0	300	300	
	121.7	215	56.18	0	300	300	
	122.6	215	57.4	0	300	300	
	123.3	215	58.2	0	300	300	
	122.8	215	56.98	0	300	300	
	125.2	215	58.84	0	300	300	
	124.1	215	57.56	0	300	300	
	125.9	215	61	0	300	300	
	123.3	215	56.44	0	300	300	
	123.6	215	55.28	0	300	300	
	127.3	215	60.42	0	300	300	
	124.1	215	55.04	0	300	300	
	125.2	215	56.42	0	300	300	
	125.9	215	56.26	0	300	300	
	126.6	215	55.38	0	300	300	
	129.5	215	58.46	0	300	300	
	133.7	215	63.6	0	300	300	
	133	215	61.96	0	300	300	
	142.8	215	75.5	0	300	300	
	143.2	215	75.06	0	300	300	
	144	215	73.48	0	300	300	
	144.7	215	74.6	0	300	300	
	146.4	215	76.62	0	300	300	
	145.7	215	74.96	0	300	300	
	145.3	215	73.78	0	300	300	
	141.2	215	67.26	0	300	300	
	140.3	215	65.78	0	300	300	
	140.5	215	66.36	0	300	300	
	142.1	215	70.24	0	300	300	
	143.7	215	71.74	0	300	300	
	144.6	215	72.06	0	300	300	
	143.7	215	71.22	0	300	300	
	143.3	215	69.78	0	300	300	
	143.2	215	68.56	0	300	300	
	146.4	215	73.44	0	300	300	
	147.6	215	73.22	0	300	300	
	145.9	215	70.62	0	300	300	
	146.2	215	68.66	0	300	300	
	144.8	225	63.94	0	300	300	
	142.6	225	60.22	0	300	300	
	144.8	225	60.46	0	300	300	
	140.9	225	55.78	0	300	300	
	146.7	225	63.06	0	300	300	
	143.4	225	57.44	0	300	300	
	140.3	225	51.76	0	300	300	
	143.2	225	54.9	0	300	300	
	143.7	225	53.62	0	300	300	
	143.4	225	52.14	0	300	300	
	150.7	225	63.44	0	300	300	
	155.5	225	69.18	0	300	300	
	162.8	225	79.56	0	300	300	
	166.2	225	78.82	0	300	300	
	166.5	225	77.5	0	300	300	
	164.9	225	74.16	0	300	300	
	166.9	225	75.22	0	300	300	
	167.4	225	75.06	0	300	300	
	169.9	225	78.2	0	300	300	
	168.4	225	75.8	0	300	300	

	94.8	160	174.6	45	300	300	
	100	160	153.4	45	300	300	
	94.7	160	136.56	45	300	300	
	91.8	160	119.68	45	300	300	
	88.2	160	108.16	45	300	300	
	80.9	160	93.74	45	300	300	
	73.9	160	83.56	45	300	300	
	83.5	160	91.2	32	300	300	
	81	160	85.28	16	300	300	
	88	160	92.3	16	300	300	
	89.9	160	94.28	16	300	300	
	88.5	160	92.34	16	300	300	
	85.9	160	85.88	16	300	300	
	86	160	84.72	16	300	300	
	84.1	160	81.6	16	300	300	
	77.7	160	71.04	16	300	300	
	84.4	160	75.28	16	300	300	
	85.3	160	73.48	16	300	300	
	83.8	160	70.4	16	300	300	
	83.4	160	67.6	0	300	300	
	86.9	160	67.24	0	300	300	
	90.3	160	67.78	0	300	300	
	96.9	160	73.62	0	300	300	
	96.7	160	71.12	0	300	300	
	91.6	160	63.52	0	300	300	
	88.3	175	58.96	0	300	300	
	86.3	175	55.08	0	300	300	
	90.1	175	58.48	0	300	300	
	93	175	59.14	0	300	300	
	93.8	175	58.66	0	300	300	
	101.4	175	63.52	0	300	300	
	97.6	175	58.56	0	300	300	
	98.8	175	59.08	0	300	300	
	91.5	175	49.4	0	300	300	
	86.3	175	44.04	0	300	300	
	94.1	175	51.12	0	300	300	
	103.5	175	55.28	0	300	300	
	101.4	175	50.82	0	300	300	
	95.5	175	44.28	0	300	300	
	93.1	175	43	0	300	300	
	91.4	175	39.96	0	300	300	
	91.2	175	42.36	0	300	300	
	87.1	175	38.36	0	300	300	
	88.2	175	38.78	0	300	300	
	88.2	175	38.78	0	300	300	
	88.5	175	38.78	0	300	300	
	88.7	175	38.72	0	300	300	
	88.9	175	38.72	0	300	300	
	89.7	175	39.36	0	300	300	
	88.7	175	38.56	0	300	300	
	88.2	175	38.4	0	300	300	
	84.6	175	34.36	0	300	300	
	75.7	175	26.86	0	300	300	
	73.2	175	25.42	0	300	300	
	68.7	175	21.16	0	300	300	
	64.4	175	15.68	0	300	300	
	64.4	175	15.68	0	300	300	
	64.4	175	15.68	0	300	300	
	64.4	175	15.68	0	300	300	
	70.3	175	23.98	0	300	300	
	80.1	175	37.54	0	300	300	
	85.3	175	39.36	0	300	300	
	86.4	175	39.48	0	300	300	
	87.7	175	39.22	0	300	300	
	88.8	175	39.82	0	300	300	
	96.9	180	49.5	0	300	300	
	97	180	49.76	0	300	300	
	98.4	180	49.44	0	300	300	
	101.4	180	50.44	0	300	300	
	106.4	180	56.12	0	300	300	
	111.1	185	57.08	0	300	300	
	112.8	185	57.08	0	300	300	
	113	185	55.44	0	300	300	
	111.3	185	53.26	0	300	300	
	108	185	47.74	0	300	300	
	107.7	185	45.4	0	300	300	
	109.1	185	45.82	0	300	300	
	110.5	185	46.46	0	300	300	
	111.7	185	47.94	0	300	300	
	111.7	185	46.88	0	300	300	
	111.1	185	46.5	0	300	300	
	104.8	185	39.42	0	300	300	
	98.3	185	33.08	0	300	300	
	94.6	185	29	0	300	300	
	90.3	185	24.06	0	300	300	
	88.6	185	22.52	0	300	300	
	96.1	185	29.96	0	300	300	
	102	185	35.12	0	300	300	
	105.3	185	38	0	300	300	
	105.9	185	37.68	0	300	300	
	109.8	185	40.54	0	300	300	
	111.3	185	39.9	0	300	300	
	111.5	185	39.52	0	300	300	
	107.9	185	33.2	0	300	300	
	107.3	185	32.88	0	300	300	
	106.3	185	31.02	0	300	300	
	103.5	185	27.62	0	300	300	
	104	185	28.32	0	300	300	
	98.7	185	23.9	0	300	300	
	95.5	185	22.04	0	300	300	
	95.1	185	21.46	0	300	300	

	98.4	170	173.36	77	300	300	
	96.7	170	143.68	48	300	300	
	94.3	170	127.28	45	300	300	
	96.4	170	121.06	45	300	300	
	98.1	170	120.76	45	300	300	
	93.4	170	111.22	0	300	300	
	90.7	170	99.84	0	300	300	
	88	170	91.28	0	300	300	
	90.5	170	88.78	0	300	300	
	88.8	170	85.16	0	300	300	
	91.2	170	88.82	0	300	300	
	92.7	170	87.7	0	300	300	
	95.8	170	89.2	0	300	300	
	95	170	86.86	0	300	300	
	94.5	170	84.24	0	300	300	
	92.3	170	80.36	0	300	300	
	91.8	170	75.92	0	300	300	
	89.8	170	74.5	0	300	300	
	91.8	170	72.82	0	300	300	
	94.5	170	76.74	0	300	300	
	94.6	170	75.96	0	300	300	
	100.7	170	83.6	0	300	300	
	110.6	170	99.82	0	300	300	
	107.3	180	89.24	0	300	300	
	109.3	180	89.52	0	300	300	
	106.2	180	84.06	0	300	300	
	108	180	84.28	0	300	300	
	106.7	180	79.88	0	300	300	
	106	180	78.12	0	300	300	
	105.6	180	76.8	0	300	300	
	107.9	180	78.4	0	300	300	
	106.9	180	76.32	0	300	300	
	105	180	73.24	0	300	300	
	100.5	180	67.62	0	300	300	
	103.8	180	69.7	0	300	300	
	104.2	180	68.32	0	300	300	
	103	180	65.98	0	300	300	
	102.3	180	64.32	0	300	300	
	106.7	180	70.08	0	300	300	
	112.8	185	75.64	0	300	300	
	116.5	185	78.92	0	300	300	
	117.8	185	79.5	0	300	300	
	118.6	185	79.82	0	300	300	
	119.9	185	78.24	0	300	300	
	116.2	185	71.46	0	300	300	
	114.9	185	66.58	0	300	300	
	116.2	185	66.4	0	300	300	
	116	185	64.7	0	300	300	
	112.7	185	56.26	0	300	300	
	110.9	185	52.66	0	300	300	
	118.7	185	61.06	0	300	300	
	123.4	185	67.02	0	300	300	
	124.6	185	68.18	0	300	300	
	123.7	185	66.8	0	300	300	
	123.9	185	66.38	0	300	300	
	125.4	185	66	0	300	300	
	133	185	75.6	0	300	300	
	134.5	185	75.06	0	300	300	
	133.1	185	70.72	0	300	300	
	134.3	190	68.92	0	300	300	
	132.3	190	64.94	0	300	300	
	128.9	195	58.24	0	300	300	
	128.3	195	56.6	0	300	300	
	132.6	195	64.92	0	300	300	
	135.2	195	63.98	0	300	300	
	134.5	195	61.22	0	300	300	
	134.2	195	60.84	0	300	300	
	137.4	195	63.54	0	300	300	
	138.2	195	62.44	0	300	300	
	136	195	58.94	0	300	300	
	137.4	195	58.14	0	300	300	
	138.6	195	59.4	0	300	300	
	140.2	195	60.84	0	300	300	
	139.9	195	60.52	0	300	300	
	139	205	55.7	0	300	300	
	135	205	49.56	0	300	300	
	136.4	205	48.6	0	300	300	
	136.8	205	47.8	0	300	300	
	141.9	205	53.8	0	300	300	
	145.6	205	58.68	0	300	300	
	147.5	205	61.12	0	300	300	
	155.3	205	73.52	0	300	300	
	154.3	205	68.54	0	300	300	
	154.1	205	66.9	0	300	300	
	153.1	205	64.88	0	300	300	
	152.2	205	62.08	0	300	300	
	149.1	205	55.6	0	300	300	
	155	205	63.26	0	300	300	
	156.2	205	64.38	0	300	300	
	155.8	205	60.4	0	300	300	
	156.9	205	61.3	0	300	300	
	156.9	205	61.3	0	300	300	
	159.6	210	65.82	0	300	300	
	159	210	63.5	0	300	300	
	159.6	210	65.14	0	300	300	
	155.6	210	58.02	0	300	300	
	156.9	210	58.5	0	300	300	
	158.2	210	60.04	0	300	300	
	159.7	210	61.9	0	300	300	
	161.9	210	64.4	0	300	300	
	162.1	210	64.14	0	300	300	

