	318.3	325	3.56	0	300	300	
	318.6	325	3.56	0	300	300	
	319.3	325	3.56	0	300	300	
	319.7	325	3.56	0	300	300	
	319.9	325	3.56	0	300	300	
	320.5	325	2.66	0	300	300	
	320.5	325	1.6	0	300	300	
	320.5	325	1.6	0	300	300	
	320.5	325	1.6	0	300	300	
	320.5	325	1.6	0	300	300	
	320.4	325	0.64	0	300	300	
	320.4	325	0.64	0	300	300	

	91.6	155	176.24	72	300	300	
	98.9	155	158.6	72	300	300	
	97.4	155	139.94	45	300	300	
	96.9	155	130.16	45	300	300	
	99.8	155	129.42	45	300	300	
	104.4	155	131.12	45	300	300	
	120	220	128.36	45	300	300	
	121.6	220	125.52	45	300	300	
	116.8	220	120.8	45	300	300	
	118.1	220	120.54	45	300	300	
	119.4	220	120.06	45	300	300	
	118.3	220	113.6	45	300	300	
	123.7	220	110.22	45	300	300	
	122.7	220	107.82	45	300	300	
	123.4	220	105.36	45	300	300	
	127.7	220	107.58	45	300	300	
	131.2	220	109.22	45	300	300	
	129.9	240	106.5	45	300	300	
	144	240	115.62	45	300	300	
	141.2	240	111.56	40	300	300	
	142.1	255	109.84	40	300	300	
	149.9	255	117.54	40	300	300	
	147.7	255	112.98	32	300	300	
	147.2	255	112.28	32	300	300	
	171	255	136.96	32	300	300	
	169.7	255	135.32	32	300	300	
	169.2	255	132.3	32	300	300	
	169.8	255	131.18	32	300	300	
	172.4	255	133.84	32	300	300	
	170.9	255	129.48	32	300	300	
	186.1	255	142.9	32	300	300	
	185.7	255	139.62	32	300	300	
	185.4	255	137.76	16	300	300	
	187.9	255	140.24	16	300	300	
	181.7	255	128.5	16	300	300	
	182	255	125.42	16	300	300	
	192.5	255	124.6	16	300	300	
	192.5	255	122.64	16	300	300	
	194	255	122.64	16	300	300	
	192.9	255	114.94	16	300	300	
	197.7	255	117.66	16	300	300	
	197.3	255	111.5	16	300	300	
	195	255	107.1	16	300	300	
	190.5	255	96.12	16	300	300	
	197.4	255	93.16	16	300	300	
	200.4	255	82.38	16	300	300	
	202.5	255	76	16	300	300	
	204.1	255	70.12	16	300	300	
	209.9	255	69.32	16	300	300	
	214.5	255	70.84	16	300	300	
	215.7	255	67.18	16	300	300	
	218.7	255	69.52	16	300	300	
	222.2	255	72.6	16	300	300	
	220.1	255	64.8	16	300	300	
	225.4	255	64.86	16	300	300	
	221.4	255	51.14	16	300	300	
	220.8	265	48.8	16	300	300	
	226.1	265	55.38	16	300	300	
	227.7	265	52.74	16	300	300	
	229.1	265	50.86	16	300	300	
	229.7	265	48.76	16	300	300	
	238.9	265	62.68	16	300	300	
	240.1	265	63.58	16	300	300	
	240	270	61.04	16	300	300	
	241.5	270	62.74	16	300	300	
	242.9	270	64.86	16	300	300	
	245.9	270	70.4	16	300	300	
	245.8	270	69.24	16	300	300	
	245	270	62.54	16	300	300	
	244.5	270	60.68	16	300	300	
	245.1	270	59.72	16	300	300	
	246.9	270	60.9	16	300	300	
	246.8	270	57.68	16	300	300	
	247	270	57.96	16	300	300	
	247	270	56.46	16	300	300	
	247	270	55.92	16	300	300	
	247	270	55.12	16	300	300	
	247	270	54.1	16	300	300	
	245.6	275	47.8	16	300	300	
	247.5	280	49.76	16	300	300	
	248	280	50.02	16	300	300	
	249.1	280	50.18	16	300	300	
	249.6	280	49.92	16	300	300	
	248.7	280	47.6	16	300	300	
	251.1	280	46.6	16	300	300	
	251.7	280	44.16	16	300	300	
	252.9	280	44.52	16	300	300	
	254.3	280	44.38	16	300	300	
	254.6	280	41.36	16	300	300	
	257.1	280	43.34	16	300	300	
	258.9	280	43.44	16	300	300	
	261.1	280	45.56	16	300	300	
	260.4	285	40.32	16	300	300	
	261.1	285	40.32	16	300	300	
	262.5	285	38.46	16	300	300	
	263.8	285	39.68	16	300	300	
	269.9	290	51.76	16	300	300	
	270.9	290	50.1	16	300	300	
	271.7	290	50.1	16	300	300	
	267.2	295	49.34	0	300	300	
	267.4	295	49.34	0	300	300	

	91.4	165	176.16	45	300	300	
	103	165	159.36	45	300	300	
	101.8	165	145.54	45	300	300	
	100.2	165	134.08	45	300	300	
	100.1	165	128.78	45	300	300	
	101.2	170	125.94	45	300	300	
	121.5	230	127.82	45	300	300	
	114.5	230	118.96	45	300	300	
	118	230	115.54	45	300	300	
	121.7	230	113.58	45	300	300	
	126.2	230	115.08	45	300	300	
	127.8	230	113.44	45	300	300	
	121.5	235	94.28	45	300	300	
	117.5	235	90.42	45	300	300	
	114.1	235	86.54	45	300	300	
	112.9	235	82.92	45	300	300	
	117.9	235	85.48	32	300	300	
	113.8	235	81.6	32	300	300	
	116.4	245	78.4	32	300	300	
	119.5	245	76.28	32	300	300	
	120.3	245	73.32	32	300	300	
	122.7	245	72.14	32	300	300	
	123.5	250	68.44	32	300	300	
	119.5	250	66.32	32	300	300	
	138.8	265	67.36	32	300	300	
	144.5	265	67.9	32	300	300	
	147	265	67.54	32	300	300	
	158.6	270	67.04	32	300	300	
	152.5	270	65.38	32	300	300	
	146.9	270	62.2	32	300	300	
	138.2	275	63.08	32	300	300	
	140	275	62.2	32	300	300	
	144	275	62.58	0	300	300	
	123.5	275	57.08	0	300	300	
	116.7	275	55.36	0	300	300	
	125	275	56.4	0	300	300	
	133.2	275	55.46	0	300	300	
	132.2	275	54.62	0	300	300	
	137.4	275	53.8	0	300	300	
	144	275	56.76	0	300	300	
	151	275	55.46	0	300	300	
	155.4	280	54.9	0	300	300	
	145.3	280	51.8	0	300	300	
	145.7	280	48.26	0	300	300	
	124.2	280	38.9	0	300	300	
	125.8	280	38.48	0	300	300	
	138.6	280	45.12	0	300	300	
	130	280	40.02	0	300	300	
	133.8	280	40.4	0	300	300	
	132	280	42.64	0	300	300	
	121.3	280	38.7	0	300	300	
	127	280	39.44	0	300	300	
	129.4	280	39.82	0	300	300	
	131.6	280	39.66	0	300	300	
	144.3	320	42.12	0	300	300	
	140.6	320	40.46	0	300	300	
	134.9	320	37.9	0	300	300	
	144.2	320	43.98	0	300	300	
	153.2	320	48.56	0	300	300	
	168.2	320	55.42	0	300	300	
	171.5	320	54.94	0	300	300	
	182.6	320	58.66	0	300	300	
	175.4	325	55.78	0	300	300	
	181	325	55.68	0	300	300	
	175.9	325	52.18	0	300	300	
	161.2	325	44.08	0	300	300	
	171.6	325	45.56	0	300	300	
	161.6	325	44	0	300	300	
	162.6	325	45.74	0	300	300	
	156.9	325	41.9	0	300	300	
	150.9	325	37.86	0	300	300	
	142	325	34.5	0	300	300	
	142.4	325	34.44	0	300	300	
	146.6	325	35.4	0	300	300	
	151.4	325	37.2	0	300	300	
	151.5	325	37.2	0	300	300	
	172	325	48.56	0	300	300	
	177.5	330	49.16	0	300	300	
	190.6	330	52.36	0	300	300	
	213.5	330	62.32	0	300	300	
	209.8	330	60.3	0	300	300	
	225.5	330	70.88	0	300	300	
	220.4	330	62.88	0	300	300	
	209.6	330	56.92	0	300	300	
	210.5	330	58.2	0	300	300	
	202.4	330	54	0	300	300	
	195	330	50.6	0	300	300	
	197.8	330	52.14	0	300	300	
	187.2	330	46.28	0	300	300	
	182.1	330	43.72	0	300	300	
	189.4	330	46.22	0	300	300	
	189.5	330	45.9	0	300	300	
	189.6	330	45.58	0	300	300	
	194.9	330	48.18	0	300	300	
	192.6	330	47.54	0	300	300	
	198.9	330	50.94	0	300	300	
	204.4	330	51.48	0	300	300	
	199.4	330	48.14	0	300	300	
	188.1	330	43.98	0	300	300	
	174.6	330	36.76	0	300	300	
	166	330	33.88	0	300	300	

	97.4	205	165.02	45	300	300	
	99.9	205	144.42	45	300	300	
	99.3	205	130.8	45	300	300	
	102.4	205	130.22	45	300	300	
	105.4	205	127.86	45	300	300	
	103.7	205	123.46	0	300	300	
	123.8	215	121.9	0	300	300	
	117.3	215	109.7	0	300	300	
	125.8	215	116.1	0	300	300	
	129.6	215	117.6	0	300	300	
	132.1	215	120.8	0	300	300	
	127.8	215	113.68	0	300	300	
	141.2	220	116.7	0	300	300	
	141.5	220	115.26	0	300	300	
	134.7	220	106.72	0	300	300	
	131.4	220	102.02	0	300	300	
	124.3	220	93.76	0	300	300	
	126.9	220	93.36	0	300	300	
	132.5	225	84.84	0	300	300	
	130.4	225	79.64	0	300	300	
	126.1	225	75.4	0	300	300	
	129.8	225	75.24	0	300	300	
	133.8	225	77.62	0	300	300	
	136.2	225	77.6	0	300	300	
	139.3	225	77.32	0	300	300	
	123.7	225	65.64	0	300	300	
	128.6	235	69.3	0	300	300	
	132.5	235	72.64	0	300	300	
	135.7	250	70.18	0	300	300	
	141.5	250	72.52	0	300	300	
	148	250	71.62	0	300	300	
	152.9	250	73.96	0	300	300	
	144.2	250	67.36	0	300	300	
	144.3	250	66.62	0	300	300	
	138.5	250	61.16	0	300	300	
	140.4	250	59.82	0	300	300	
	140.8	250	54.84	0	300	300	
	140.9	250	54.84	0	300	300	
	138.1	250	52.78	0	300	300	
	138.2	250	52.78	0	300	300	
	138.8	250	52.78	0	300	300	
	138.9	250	52.14	0	300	300	
	138.9	250	52.78	0	300	300	
	129.6	250	48.32	0	300	300	
	122.4	250	41.74	0	300	300	
	123	250	41.42	0	300	300	
	123	250	41.42	0	300	300	
	118.6	250	39.24	0	300	300	
	123	250	44.92	0	300	300	
	120.4	250	43.76	0	300	300	
	120.7	250	43.44	0	300	300	
	113.9	250	38.5	0	300	300	
	103.6	250	30.96	0	300	300	
	101.8	250	30.06	0	300	300	
	99.8	250	30.54	0	300	300	
	104	250	33.56	0	300	300	
	104.6	250	33.88	0	300	300	
	108.6	250	36.16	0	300	300	
	123.2	250	47.78	0	300	300	
	130.1	250	52.04	0	300	300	
	158.9	260	65.22	0	300	300	
	161.3	260	65.82	0	300	300	
	157.4	260	63.54	0	300	300	
	153.8	260	60.78	0	300	300	
	150	260	56.42	0	300	300	
	165.1	260	76.94	0	300	300	
	183.2	260	78.28	0	300	300	
	180.2	260	77.06	0	300	300	
	184.5	260	79.34	0	300	300	
	177.3	260	73.4	0	300	300	
	173.7	260	70.8	0	300	300	
	174.7	260	70.8	0	300	300	
	190.3	260	80.02	0	300	300	
	190.8	260	80.34	0	300	300	
	190.8	260	80.18	0	300	300	
	194.4	260	82.94	0	300	300	
	194.4	260	82.94	0	300	300	
	193.4	260	82.4	0	300	300	
	193	265	78.52	0	300	300	
	182.2	265	72.16	0	300	300	
	179.6	265	70.04	0	300	300	
	179.1	265	68.76	0	300	300	
	179.8	265	69.08	0	300	300	
	179.5	265	69.08	0	300	300	
	184.2	265	71.52	0	300	300	
	193.4	265	73.9	0	300	300	
	196.9	265	75.44	0	300	300	
	200.6	265	77.88	0	300	300	
	200.6	265	77.88	0	300	300	
	200.6	265	77.88	0	300	300	
	205.2	265	78.02	0	300	300	
	211.2	265	80.72	0	300	300	
	208.5	265	78.6	0	300	300	
	208.5	265	78.6	0	300	300	
	205.6	265	75.84	0	300	300	
	202.9	265	73.24	0	300	300	
	201.4	265	67.48	0	300	300	
	199.2	265	65.78	0	300	300	
	195.1	265	61.06	0	300	300	
	190	265	56.5	0	300	300	
	184.9	265	52.04	0	300	300	

	93.6	170	178.4	16	300	300	
	97.2	185	156.56	16	300	300	
	100.4	185	146	16	300	300	
	97.1	185	122.76	16	300	300	
	94.7	185	110.08	16	300	300	
	99.2	185	109.74	16	300	300	
	110.1	220	109.7	16	300	300	
	115.5	220	111.98	16	300	300	
	119.2	220	110.58	16	300	300	
	117.5	220	104.48	16	300	300	
	126.4	220	109.88	16	300	300	
	126.5	220	104.96	16	300	300	
	137.6	250	102.32	16	300	300	
	142.9	250	105.54	16	300	300	
	141.1	250	99.66	0	300	300	
	142.5	250	97.48	0	300	300	
	142.3	250	94.58	0	300	300	
	141.4	250	90.9	0	300	300	
	149.6	250	88.9	0	300	300	
	148.2	250	85.56	0	300	300	
	151	250	85.98	0	300	300	
	151.4	250	83.62	0	300	300	
	152.3	250	81.82	0	300	300	
	156.1	250	82.46	0	300	300	
	164.4	250	84.3	0	300	300	
	166.6	260	82.62	0	300	300	
	161.2	265	76.7	0	300	300	
	168.4	265	82.44	0	300	300	
	166	265	79.3	0	300	300	
	163.1	265	76.38	0	300	300	
	179.1	270	86.76	0	300	300	
	173.3	280	79.58	0	300	300	
	163.7	280	70.02	0	300	300	
	171.1	280	74.68	0	300	300	
	182.8	280	83.5	0	300	300	
	184.2	280	83.38	0	300	300	
	203.7	285	92.54	0	300	300	
	203.1	285	90.34	0	300	300	
	201.4	285	87.06	0	300	300	
	200.2	285	83.5	0	300	300	
	198.4	285	79.04	0	300	300	
	199	285	78.24	0	300	300	
	208.3	290	86.48	0	300	300	
	200.4	290	77.88	0	300	300	
	217.1	290	91	0	300	300	
	219.6	290	93.02	0	300	300	
	219.8	290	90.46	0	300	300	
	217.7	290	87.36	0	300	300	
	232.5	290	98.96	0	300	300	
	227.4	290	92.06	0	300	300	
	228.7	290	92.96	0	300	300	
	230.3	290	93.64	0	300	300	
	229.5	295	91.36	0	300	300	
	226.4	295	87.64	0	300	300	
	246.2	295	105.64	0	300	300	
	247.9	295	104.9	0	300	300	
	248.8	310	105.66	0	300	300	
	244.7	310	101.16	0	300	300	
	245	310	99.02	0	300	300	
	246.5	310	99.36	0	300	300	
	244.9	310	92.16	0	300	300	
	238.7	310	80.48	0	300	300	
	238.9	310	80.44	0	300	300	
	239.8	310	77.8	0	300	300	
	240.2	310	76.16	0	300	300	
	242	310	77.16	0	300	300	
	245.6	310	74.6	0	300	300	
	247.9	310	76.34	0	300	300	
	249.1	310	76.28	0	300	300	
	248.6	310	74.36	0	300	300	
	251.8	310	77.62	0	300	300	
	249.9	310	75.16	0	300	300	
	252.6	310	72.2	0	300	300	
	255.9	310	76.82	0	300	300	
	254.9	310	75.12	0	300	300	
	252.6	310	72.68	0	300	300	
	251.4	310	69.64	0	300	300	
	247.9	310	67.92	0	300	300	
	252.9	310	69.2	0	300	300	
	245.5	310	61.52	0	300	300	
	252.9	310	67.26	0	300	300	
	253.2	310	67.32	0	300	300	
	249.8	310	62.82	0	300	300	
	249.1	310	60.2	0	300	300	
	254.4	310	61.26	0	300	300	
	266.6	310	71.1	0	300	300	
	267.9	310	72.74	0	300	300	
	265.2	310	65.26	0	300	300	
	263.4	310	61.24	0	300	300	
	266.1	325	63.32	0	300	300	
	263.6	325	49.44	0	300	300	
	265.9	325	50.8	0	300	300	
	265.3	325	49	0	300	300	
	265.2	325	50.16	0	300	300	
	266.7	330	53.5	0	300	300	
	266	330	53.02	0	300	300	
	267.9	330	53.32	0	300	300	
	265.6	330	48.74	0	300	300	
	265.6	330	48.7	0	300	300	
	263.9	330	44.62	0	300	300	
	265.7	330	45.68	0	300	300	


	83.6	165	176.5	45	300	300	
	86.1	165	148.6	45	300	300	
	91.9	195	142.18	45	300	300	
	89.5	195	128.8	45	300	300	
	95.3	205	127.52	45	300	300	
	91	205	114.44	45	300	300	
	124.1	260	125	45	300	300	
	131.1	260	125.7	32	300	300	
	135.7	260	122.84	32	300	300	
	138	260	122.4	32	300	300	
	132.6	260	112.7	8	300	300	
	133.5	260	111.24	8	300	300	
	155.8	260	115.6	8	300	300	
	149.6	260	102.9	0	300	300	
	148.7	260	100.1	0	300	300	
	144.5	260	89.14	0	300	300	
	142.9	260	87.22	0	300	300	
	142.8	260	82.5	0	300	300	
	147.5	265	77.84	0	300	300	
	149	265	78.32	0	300	300	
	146.4	265	74.66	0	300	300	
	147.9	265	75.26	0	300	300	
	152.8	265	78.54	0	300	300	
	160.9	265	83.92	0	300	300	
	168.8	265	82.2	0	300	300	
	168.6	265	81.56	0	300	300	
	172	265	83.1	0	300	300	
	168.5	265	76.32	0	300	300	
	175.1	265	80.68	0	300	300	
	177.1	265	81.54	0	300	300	
	178.5	265	76.78	0	300	300	
	175.4	270	72.86	0	300	300	
	174.5	270	71.48	0	300	300	
	168.3	270	64.96	0	300	300	
	171.5	270	66.18	0	300	300	
	170.5	270	65.12	0	300	300	
	174.7	275	67.12	0	300	300	
	174.8	275	66.96	0	300	300	
	174.8	275	66.96	0	300	300	
	168.6	275	63.18	0	300	300	
	173.5	275	64.62	0	300	300	
	179.9	275	65.14	0	300	300	
	190.3	275	71.4	0	300	300	
	181	275	64.14	0	300	300	
	177	275	61.58	0	300	300	
	155.4	275	45.9	0	300	300	
	164.5	285	50.6	0	300	300	
	160.6	285	45.7	0	300	300	
	192	285	61.94	0	300	300	
	214.4	285	77.46	0	300	300	
	216.9	285	74.8	0	300	300	
	218.2	285	71.28	0	300	300	
	217	285	66.16	0	300	300	
	216.1	285	61.86	0	300	300	
	223.7	285	58.8	0	300	300	
	230.3	290	61.04	0	300	300	
	233.4	290	61.88	0	300	300	
	232	290	57.34	0	300	300	
	231.5	290	53.88	0	300	300	
	224.4	290	45.86	0	300	300	
	225.5	295	42.96	0	300	300	
	222.2	300	36.74	0	300	300	
	236.2	300	49.62	0	300	300	
	245.6	300	57.08	0	300	300	
	256.5	300	67.46	0	300	300	
	251.4	300	58.2	0	300	300	
	255.4	305	56.98	0	300	300	
	255.7	305	57.08	0	300	300	
	256.9	305	57.46	0	300	300	
	258.2	305	57.58	0	300	300	
	257.9	305	56.2	0	300	300	
	257.5	305	55.56	0	300	300	
	257.4	305	52.64	0	300	300	
	262.4	305	56.64	0	300	300	
	260.7	305	54.66	0	300	300	
	262.3	305	55.88	0	300	300	
	263.3	310	56.68	0	300	300	
	262.1	310	53.92	0	300	300	
	266.2	310	54.74	0	300	300	
	269.4	315	57.3	0	300	300	
	270.3	315	57.62	0	300	300	
	267.2	315	54.42	0	300	300	
	267.5	315	54.42	0	300	300	
	262.5	315	49.3	0	300	300	
	266.2	315	51.44	0	300	300	
	267.1	315	51.5	0	300	300	
	267.4	315	51.98	0	300	300	
	265.4	315	49.74	0	300	300	
	268	315	53.1	0	300	300	
	267.5	315	51.56	0	300	300	
	258.3	315	44.52	0	300	300	
	260.1	315	46.06	0	300	300	
	259	315	44.52	0	300	300	
	259	315	43.82	0	300	300	
	266.1	315	51.26	0	300	300	
	266.6	315	50.42	0	300	300	
	267.4	315	50.64	0	300	300	
	272.6	315	54.8	0	300	300	
	271	315	52.88	0	300	300	
	271.6	315	53.52	0	300	300	
	265.3	315	42.38	0	300	300	

	98.6	190	177.6	90	300	300	
	107.6	220	164.2	45	300	300	
	105.2	235	142.14	45	300	300	
	104.9	235	133.3	45	300	300	
	110.7	235	128.3	45	300	300	
	110.4	235	123.44	45	300	300	
	128.3	240	122.36	45	300	300	
	124.9	240	116.42	45	300	300	
	131.1	250	118.24	45	300	300	
	132.8	250	116.42	45	300	300	
	139	250	118.38	45	300	300	
	140.8	250	117.62	45	300	300	
	156.8	250	121.36	45	300	300	
	165	255	126.02	45	300	300	
	168.8	255	128.34	45	300	300	
	181	255	135.4	45	300	300	
	182.7	255	136.28	45	300	300	
	181	255	131.24	45	300	300	
	184.9	290	128.66	45	300	300	
	189.8	290	129.48	45	300	300	
	187.9	290	125.74	45	300	300	
	194.7	305	127.92	45	300	300	
	195.8	305	127.44	45	300	300	
	189.1	305	121.46	45	300	300	
	189.7	305	117.28	45	300	300	
	186	305	112.12	45	300	300	
	188.5	305	112.32	45	300	300	
	187.7	305	110.68	45	300	300	
	188.8	305	110.58	45	300	300	
	201.3	305	121.68	45	300	300	
	212.1	305	126.84	45	300	300	
	213.3	305	129	45	300	300	
	210	305	125.02	32	300	300	
	211.7	305	124.76	32	300	300	
	210.4	305	123.38	32	300	300	
	215.7	305	126.26	32	300	300	
	213.2	305	119.86	32	300	300	
	213.3	305	119.7	32	300	300	
	217	305	123.16	32	300	300	
	215.4	305	119.8	32	300	300	
	214.7	305	117.3	32	300	300	
	214	305	116.08	32	300	300	
	217.8	305	117.24	32	300	300	
	220.4	305	118.68	32	300	300	
	213.7	305	113.12	32	300	300	
	210.3	305	110.26	32	300	300	
	210.2	305	109.68	32	300	300	
	206.4	305	105.9	32	300	300	
	223.6	305	123.9	32	300	300	
	222.2	305	120.56	32	300	300	
	216.6	305	115.54	16	300	300	
	218.3	305	117.14	16	300	300	
	217.2	305	116.88	16	300	300	
	216.3	305	115.44	16	300	300	
	215.6	305	116.98	16	300	300	
	215.6	305	116.98	16	300	300	
	211.8	305	113.1	16	300	300	
	211.8	305	113.1	16	300	300	
	212.6	305	113.32	16	300	300	
	205.4	305	108.12	16	300	300	
	209.2	305	109.8	16	300	300	
	210.7	305	113.46	16	300	300	
	209.2	305	112.1	16	300	300	
	209.9	305	111.94	16	300	300	
	211.3	305	111.4	16	300	300	
	214.5	305	115.92	16	300	300	
	224.1	305	116.8	16	300	300	
	224.8	305	118.02	16	300	300	
	225.8	305	117.22	16	300	300	
	226.8	305	117.48	16	300	300	
	227.1	305	115.08	16	300	300	
	230.4	305	116.78	16	300	300	
	231.5	305	117.9	16	300	300	
	231.5	305	117.9	16	300	300	
	231.9	305	117.9	16	300	300	
	231.5	305	115.84	16	300	300	
	226.5	305	112.56	16	300	300	
	228.7	305	113.58	16	300	300	
	228.8	305	113.2	16	300	300	
	225.3	305	109	16	300	300	
	225.3	305	109	16	300	300	
	225.3	305	109	16	300	300	
	219.3	305	103.7	16	300	300	
	221.2	305	105.6	16	300	300	
	230.5	305	114.86	16	300	300	
	226.8	310	114.58	16	300	300	
	223.2	310	111.46	16	300	300	
	218.6	310	106.74	16	300	300	
	209.9	310	101	16	300	300	
	222.1	310	107.2	16	300	300	
	223	310	107.24	16	300	300	
	222.3	310	112.14	16	300	300	
	222.3	310	112.14	16	300	300	
	221.6	310	110.28	16	300	300	
	224	310	113.94	16	300	300	
	222.5	310	113.14	16	300	300	
	206.8	320	99.84	16	300	300	
	202.9	320	96.82	16	300	300	
	203	320	97.98	16	300	300	
	201.3	320	96.66	16	300	300	
	200	320	95.96	16	300	300	

	97.1	165	179.38	72	300	300	
	105.9	195	162.2	72	300	300	
	104.5	195	150.08	45	300	300	
	101.6	195	133.84	32	300	300	
	107.2	195	131.22	16	300	300	
	109.1	205	125.98	16	300	300	
	121.5	225	118.54	16	300	300	
	119.4	225	111.12	16	300	300	
	115.6	225	102.8	16	300	300	
	110.2	225	92.74	0	300	300	
	97.1	225	74.62	0	300	300	
	89.9	225	62.44	0	300	300	
	112	265	68.46	0	300	300	
	105.2	265	60.82	0	300	300	
	103.7	265	57.12	0	300	300	
	104.6	265	55.1	0	300	300	
	103.8	265	53.6	0	300	300	
	106.6	265	52.64	0	300	300	
	137.9	265	68.92	0	300	300	
	153	265	77.16	0	300	300	
	150.8	265	74.32	0	300	300	
	149.3	265	71.62	0	300	300	
	158.4	265	78.9	0	300	300	
	158.6	265	79.16	0	300	300	
	178	265	80.66	0	300	300	
	175.5	265	75.08	0	300	300	
	176.9	265	70.6	0	300	300	
	174.7	285	63.58	0	300	300	
	175.1	285	64.26	0	300	300	
	188.6	285	73.94	0	300	300	
	191.8	285	64.44	0	300	300	
	189.2	285	62.2	0	300	300	
	186.8	285	61.12	0	300	300	
	188	285	60.02	0	300	300	
	187.8	285	59.64	0	300	300	
	178.4	285	49.7	0	300	300	
	149.5	285	31.08	0	300	300	
	144.6	285	25.92	0	300	300	
	148.6	285	28.26	0	300	300	
	176.3	285	52.34	0	300	300	
	193.8	295	69	0	300	300	
	206.3	295	74.38	0	300	300	
	211.8	295	67.7	0	300	300	
	212	295	66.38	0	300	300	
	214	295	68.66	0	300	300	
	211	295	64.18	0	300	300	
	208	295	62.26	0	300	300	
	211.2	295	64.6	0	300	300	
	193.7	295	51.14	0	300	300	
	192.1	295	50.34	0	300	300	
	189.2	295	47.2	0	300	300	
	185.9	295	45.08	0	300	300	
	187.8	295	45.08	0	300	300	
	190.5	295	44.12	0	300	300	
	173.3	295	27.12	0	300	300	
	174.9	295	28.08	0	300	300	
	170.6	295	24.4	0	300	300	
	172.9	295	26.32	0	300	300	
	173.1	295	26.64	0	300	300	
	183.6	295	33.68	0	300	300	
	217.6	295	58.88	0	300	300	
	219.4	295	59.66	0	300	300	
	220.9	295	59.24	0	300	300	
	225.9	295	62.86	0	300	300	
	228.5	295	65.62	0	300	300	
	234.9	295	69.98	0	300	300	
	237.6	295	70.2	0	300	300	
	236.8	305	70.6	0	300	300	
	233.7	305	67.16	0	300	300	
	234.4	305	67.96	0	300	300	
	231.8	305	66.9	0	300	300	
	232.8	305	66.64	0	300	300	
	230.4	305	63.7	0	300	300	
	239	305	69.4	0	300	300	
	240.7	305	70.94	0	300	300	
	236.8	315	65.94	0	300	300	
	239.3	315	66.8	0	300	300	
	247.9	315	74.48	0	300	300	
	251	315	74.64	0	300	300	
	253	315	77.08	0	300	300	
	249.9	315	73.24	0	300	300	
